CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049010212,2017,UT,Utah,15528.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.774609587,0.044131284347,1.1871051639999999,0.236417103,0.007316996,0.019692082,0.366968088,0.156260272,0.01666216,0.307800036,0.017156639,0.126027302,0.031530645999999996,0.116083944,0.127552438,0.051082393000000004,0.00335039,0.076805983,0.030068367999999998,0.0,0.029784185999999997,0.038161558,0.002451571,0.07318738799999999,2.2688905e-07,0.009877075400000001,0.022131053,0.040772694,0.076064131,0.284293766,0.007980521,0.000547074,0.453470752,0.8580895930000001,8.368012365,2.587774343,0.133540554,0.0,0.004313257,0.0,0.0,0.007784488
49049010212,2018,UT,Utah,15528.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,14.214682486999997,0.053550175715,0.6894446299999999,0.039812297999999996,0.00640937,0.037350289,0.31265570800000003,0.143843195,0.017480122,0.21784436899999998,0.012912037,0.012077303000000001,0.029920742,0.11681986999999999,0.156604187,0.059588409,0.003036058,0.08700522399999999,0.029766972,0.0,0.029368428000000002,0.044508165,0.0022223649,0.073450343,3.0702057999999994e-07,0.21132810500000002,0.020071617,0.040676164,0.076400288,0.342002048,0.052357799,0.000287077,1.813040031,0.802848789,6.76,1.92,0.087022935,0.0,0.00320027,0.0,0.0,0.006308313
49049010212,2019,UT,Utah,15528.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.368000601,2.2098201559430004,0.680501276,0.030591936,0.005669886,0.02022525,0.25430659899999997,0.09765491899999999,0.015961432,0.173960526,0.011415715,0.012765403,0.026306748,0.101078576,0.142064652,0.055195669,0.002533761,0.082306041,0.026717486999999998,0.0,0.026719263,0.043203324,0.00221562,0.069272618,0.0,0.0050888476999999994,0.020721217,0.040937390000000004,0.070814767,0.27865509499999996,0.07527250399999999,0.000299125,0.11129821699999999,0.681270994,6.35315559,2.64,0.064064009,1.46171e-05,0.004400262,0.0,0.0,0.00586977
49049010213,2014,UT,Utah,10440.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,17.62530461930023,0.019077892277881,1.392261969918726,0.100662081457117,0.029079004717351004,0.034524494314004,0.232281814046151,0.059624849043443,0.043869121180359,0.39155352098149104,0.009512631835762,0.023037536862316,0.044169852752264004,0.236895939673937,0.081902093983655,0.052431399627667,0.0063743031630160004,0.068541877997778,0.037792503310971,0.0,0.00290446606216,0.008783670120028,0.000119479864289,0.035807546831887,0.0,0.005891745824414,0.019300055278865,0.03753432571859,0.007467517680433,0.35661812715680197,0.013967864879931999,0.000216932738891,0.12190000000000001,1.6412,9.81,2.7,0.166330746064779,0.0,0.004500180657009,0.0,0.0,0.007729090541846
49049010213,2017,UT,Utah,7830.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.794753785,0.040541205661,0.9198951750000001,0.197805726,0.005415268,0.01611374,0.165489273,0.078903366,0.008598498999999999,0.16313181,0.00783722,0.022692429,0.034364543,0.09776986700000001,0.105621431,0.043307719999999994,0.002962999,0.06109372,0.026063191,0.0,0.020064486000000003,0.039097382,0.0025405280000000002,0.049991111,3.5596195e-07,0.0067627239,0.016242108,0.026589696000000003,0.052033856999999996,0.18036047900000002,0.006630048,0.000233828,0.4446,0.702,7.67,2.58,0.077275649,0.0,0.004300224,0.0,0.0,0.005853427
49049010213,2018,UT,Utah,7830.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.444886898,0.041227792194,0.484238105,0.025139747,0.004866612,0.026650561000000003,0.152335469,0.062683429,0.009797361000000001,0.10010693,0.006270076,0.0017462780000000002,0.015554384,0.093754872,0.11138586,0.04458311,0.002725937,0.065614049,0.024671015999999997,0.0,0.020294202,0.040148004,0.002715159,0.051176276,3.726647e-07,0.0033332732000000004,0.01477422,0.028200596,0.050614548,0.183625781,0.024203195,0.000249684,1.3182,0.754,6.76,1.92,0.073872703,0.0,0.003200205,0.0,0.0,0.00475804
49049010213,2019,UT,Utah,10440.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.246963819000001,1.723250736167,0.550744135,0.025902617,0.004840083,0.018785028999999998,0.140975344,0.058686615,0.009914714,0.10655400699999999,0.005901874,0.0022035939999999997,0.01950693,0.091605852,0.123889527,0.048615728999999996,0.002370203,0.070876364,0.024678239999999997,0.0,0.020142523,0.042500174,0.002611171,0.054494805,0.0,0.0034984602,0.016063148,0.030336219,0.052849843,0.19186219100000002,0.060100634,0.000263058,0.10894,0.624,6.37,2.64,0.06161855,1.14222e-05,0.004400208,0.0,0.0,0.00445858
49049010214,2014,UT,Utah,24336.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,19.17767990754082,0.030888939993254,1.7140492212244929,0.121951259158706,0.038828368287380996,0.045013494685860994,0.547430289882219,0.134857424976049,0.085733501757766,0.831157623043279,0.023940913456832,0.03026117054414,0.046359235957755,0.271115008135088,0.102747671188709,0.064282117656722,0.007472820919930999,0.08052099595856399,0.043248972135612004,0.0,0.003757416914991,0.01037604921058,0.00011804764779999999,0.044497762647308,0.0,0.007448132498676,0.022376451509708,0.050745890807957994,0.011074681207612,0.519370170836982,0.014711386692427001,0.000244888604364,0.12190000000000001,1.6412,9.81,2.7,0.176444184357386,0.0,0.004500261942565,0.0,0.0,0.01069920598922
49049010214,2017,UT,Utah,24336.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.663629536,0.044332772423,1.161997381,0.242755348,0.006623109,0.019086327,0.348502478,0.167631216,0.015458521,0.323219506,0.016544815,0.11904909899999999,0.028313146999999997,0.110858646,0.118688296,0.048440378,0.003304136,0.068574371,0.028077371,0.0,0.027375339,0.042522972,0.00242935,0.064650208,2.522551e-07,0.008651063,0.018771026,0.036535752000000005,0.067015724,0.256401821,0.008290618,0.000528493,0.482,0.8009999999999999,8.396,2.58,0.13279648,0.0,0.00430027,0.0,0.0,0.007454675
49049010214,2018,UT,Utah,24336.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,14.128258548000002,0.053719355613,0.672623107,0.040009751999999996,0.006247656,0.037585034,0.32347518399999997,0.157538349,0.018806337,0.25243039899999997,0.013728098000000001,0.013372958,0.018575527,0.111135649,0.14752987,0.056400104,0.0031286029999999998,0.078572601,0.028096155999999997,0.0,0.027641509999999998,0.046106479,0.0022653374,0.06674468,2.8808399e-07,0.1991230666,0.017591876,0.037049235,0.06946875500000001,0.317740143,0.049075234,0.000277207,1.8282,0.754,6.76,1.92,0.086688549,0.0,0.003200251,0.0,0.0,0.006108634
49049010214,2019,UT,Utah,24336.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.414816823,2.311598608559,0.67351682,0.031267292,0.0055073629999999995,0.020202326,0.2662296,0.11033941800000001,0.017259847000000002,0.20283488600000002,0.012247459,0.014352106,0.018634793,0.097518678,0.13663329899999999,0.052735934,0.002484862,0.07488413799999999,0.02521733,0.0,0.024842704,0.043100998,0.0024594749999999996,0.063626714,0.0,0.0044556062,0.018230403,0.03777457,0.06503184799999999,0.263800694,0.07480421599999999,0.000284836,0.10894,0.624,6.37,2.64,0.063886001,1.53014e-05,0.004400248,0.0,0.0,0.00572812
49049010215,2014,UT,Utah,28684.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.16520301197667,0.022418594551621998,1.296835923052027,0.095873662869595,0.034323592431081004,0.042469960501207,0.353428130773788,0.093644304062972,0.066605927774453,0.608251492457416,0.014248334103635,0.027175089477929,0.051661010962323,0.24458716857712698,0.075581867660031,0.04963895464814,0.007131532228254,0.075026802097966,0.043236476941205006,0.0,0.0039062082359740003,0.00929786775634,0.000140711722449,0.040215355483992,0.0,0.006139087866539001,0.023293216846481,0.034065422157966,0.007671765917980001,0.326628652055426,0.014363149730956001,0.000233500670371,0.179711842141961,1.7098760005578049,9.859946450983141,2.74757495467856,0.174587333171387,0.0,0.004579504259652,0.0,0.0,0.007926778867261
49049010215,2017,UT,Utah,21513.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.607514617,0.044897584935,0.833256548,0.181459648,0.005538266,0.01734479,0.21256730899999998,0.108315945,0.0110788,0.223180831,0.010303209,0.030500772000000002,0.041452626,0.09419846600000001,0.093300784,0.039333396,0.003048269,0.062001148,0.027197703,0.0,0.023231433,0.038327526,0.002611831,0.052557119,3.5678615e-07,0.0068016485,0.018024938,0.023871809,0.054116294999999995,0.16715803099999998,0.006223654,0.000237776,0.227302616,0.690363269,7.630135267,2.627574955,0.075887664,0.0,0.004379502,0.0,0.0,0.005605662
49049010215,2018,UT,Utah,28684.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,14.341034492,0.048756905083,0.5188580810000001,0.031712901,0.005789013,0.039601375,0.238915193,0.121147565,0.015738648,0.19516791,0.0092704,0.0034840229999999997,0.026123031,0.102967856,0.122062848,0.048156242,0.003251834,0.076845786,0.029027208000000002,0.0,0.026988598,0.059895931000000006,0.0030949551000000004,0.063151518,4.2054194e-07,0.1484525363,0.018301648,0.027769403,0.06280518600000001,0.220874254,0.038758633,0.000276857,2.526437848,0.743692093,6.849790824,1.913866964,0.090265698,0.0,0.003189983,0.0,0.0,0.005184195
49049010215,2019,UT,Utah,28684.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,12.608194430000001,1.072896905404,0.511092066,0.024343292,0.005029571,0.021057329,0.20307969299999998,0.08785062599999999,0.014748470999999999,0.161987271,0.00856656,0.003628206,0.026707605000000002,0.092633864,0.116932724,0.046864867,0.002670647,0.075940577,0.027157891000000003,0.0,0.025343699,0.045560571,0.002798272,0.06075915999999999,0.0,0.0032595592,0.019556801,0.028123323000000002,0.057748693000000004,0.172676852,0.058371089,0.000289183,0.15489767399999999,0.627986473,6.213767954,2.633866964,0.061578737,7.04307e-06,0.004389983,0.0,0.0,0.004583818
49049010216,2014,UT,Utah,10796.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.69389766107892,0.027109676674268002,1.6995210708291328,0.122470534925229,0.037940364234051,0.044118712468586,0.379696160460107,0.094174343999445,0.063592547993016,0.594343426183819,0.016381116972659,0.032436156926715,0.044937074051892005,0.277870915910231,0.104376490692757,0.064873743777711,0.007232838343122,0.081210087484747,0.04323633192398,0.0,0.0035499999235510003,0.010351302408119,0.000108676580573,0.044525944127251,0.0,0.0077195918384950005,0.022583538268044,0.051159682837275,0.010934381937749,0.5187518169994569,0.015352737057842,0.00023839524915399997,0.12190000000000001,1.6412,9.81,2.7,0.17289271395626998,0.0,0.004500257101019,0.0,0.0,0.0099423021145
49049010216,2017,UT,Utah,10796.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.348064337,0.043715215745,1.113445681,0.238169936,0.00643537,0.01891835,0.265436447,0.128554792,0.012558406,0.25149609700000003,0.012577432,0.063687833,0.028114484,0.112252542,0.12149232299999999,0.048818033000000004,0.0032377969999999997,0.068523253,0.028719233,0.0,0.026082381,0.04263928,0.002130322,0.06391967400000001,2.8608294e-07,0.0083666031,0.01840393,0.036540932,0.065963199,0.24998916000000002,0.008358601,0.0005167489999999999,0.482,0.8009999999999999,8.396,2.58,0.130661541,0.0,0.004300266,0.0,0.0,0.006930169
49049010216,2018,UT,Utah,10796.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE | NAPHTHALENE,13.967098884999999,0.052440344938999996,0.670335445,0.03939582,0.006309004,0.038305482,0.25921341600000003,0.125919096,0.015325198,0.194163692,0.010610416,0.006941778000000001,0.015501464,0.11379961599999999,0.14991447800000002,0.057530449,0.003034562,0.080304368,0.028895495,0.0,0.026521606999999996,0.043746049999999995,0.0023817103,0.067567466,3.2394445e-07,0.20179845670000002,0.017635589,0.038023869,0.0700546,0.319446477,0.049519653,0.000262966,1.8282,0.754,6.76,1.92,0.085786879,0.0,0.003200253,0.0,0.0,0.005882469
49049010216,2019,UT,Utah,10796.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.204527978,2.219730644403,0.676951126,0.031799504,0.005596478,0.020684543,0.21116469100000002,0.087497847,0.01406525,0.15707074699999998,0.009300154,0.007371452,0.016825806999999998,0.100938832,0.14194136899999998,0.054360241,0.0024943490000000003,0.077352328,0.025969209,0.0,0.024039248,0.043963609,0.002510367,0.064709616,0.0,0.0045057748,0.018477418,0.038374445,0.066088014,0.261498322,0.07602342,0.000283179,0.10894,0.624,6.37,2.64,0.063237189,1.47149e-05,0.004400252,0.0,0.0,0.005558674
49049010217,2014,UT,Utah,15500.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.020695377482717,0.016548837099131998,1.660266479193724,0.118790684309414,0.035641563280130004,0.041314332248191,0.21220363864169697,0.051446155868495,0.039632586639963,0.344832136454949,0.008796800501096,0.026358294092726,0.044474667618569,0.26012077415261303,0.097399975413668,0.062120890412719995,0.005967154587985,0.07976066121380901,0.041106238631005,0.0,0.0029520355753130004,0.008080200585094,0.000108452466717,0.040494587177424005,0.0,0.006856804190496,0.020381973977414,0.047174814018679,0.009326652897015,0.450323062841853,0.014918352171911002,0.00019657122092299999,0.12190000000000001,1.6412,9.81,2.7,0.168091201048076,0.0,0.004500206389729,0.0,0.0,0.00887101139668
49049010217,2017,UT,Utah,11625.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.094022054,0.033682157684,1.115418051,0.221208615,0.0064973570000000005,0.017259793000000002,0.169369667,0.070829917,0.008811049999999999,0.144017386,0.008136561,0.026275742,0.027535308,0.107734942,0.120474231,0.048715535000000004,0.002628223,0.07048894,0.027372914,0.0,0.021914391,0.036710939,0.002145588,0.057595850000000004,2.9044286e-07,0.0083086,0.017580564,0.033737066,0.062056558,0.223821435,0.006880019,0.000214366,0.4446,0.702,7.67,2.58,0.077952312,0.0,0.004300245,0.0,0.0,0.006763891
49049010217,2018,UT,Utah,11625.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.733685561,0.037924913276000005,0.614889208,0.031060682,0.00590842,0.029904793,0.162709153,0.062977976,0.009522333000000001,0.091354826,0.00658575,0.002155751,0.015661132,0.109180055,0.132117851,0.052718945,0.002422749,0.078476456,0.027753742,0.0,0.022454197,0.034827018,0.002316177,0.060537809,3.732835e-07,0.0044782015,0.016985323,0.036199109,0.06155443,0.23776269,0.030813821,0.000231677,1.3182,0.754,6.76,1.92,0.07457885,0.0,0.003200234,0.0,0.0,0.005607692
49049010217,2019,UT,Utah,15500.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.777252862000001,2.006769867625,0.6811462049999999,0.031175472,0.005789176,0.020607078,0.137603741,0.053297947,0.009019031,0.09108171100000001,0.0057116,0.002492066,0.018193622,0.101794271,0.141341485,0.05473905900000001,0.002189752,0.080048089,0.026276862,0.0,0.021396189000000003,0.043792546,0.002394568,0.061664855000000005,0.0,0.0045167162,0.017599871,0.037227092,0.06184137,0.244644827,0.069706891,0.000250903,0.10894,0.624,6.37,2.64,0.062093809,1.33691e-05,0.004400228,0.0,0.0,0.005217969
49049010218,2014,UT,Utah,22460.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.30942677688284,0.025487717580798,1.584013821432002,0.11374577447633799,0.034631918021237995,0.040522813721766,0.31042750270792796,0.07751147256348101,0.054015058498959,0.49932370239485,0.013203311736459,0.05082737841504,0.043739542635571,0.266288480326266,0.09558881406685202,0.061512044078175,0.006923190552365,0.076972313251399,0.041548961485549,0.0,0.0033529819543249998,0.009320332829171,0.000119903896228,0.042220768543065,0.0,0.007063265626713,0.021674690692496,0.047890498700387,0.01007049969634,0.48293734453079,0.015162356547564,0.000230315920724,0.12190000000000001,1.6412,9.81,2.7,0.170561575333309,0.0,0.004500238587354,0.0,0.0,0.009119682561374
49049010218,2017,UT,Utah,16845.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.087488174999999,0.044221898804,1.010471864,0.212631564,0.005696592,0.01612871,0.202797312,0.09590937299999999,0.010220251999999999,0.194100621,0.009916244,0.036247658,0.029624528,0.102778098,0.114240388,0.046172068000000004,0.0030112740000000004,0.063927101,0.026126260999999998,0.0,0.022716866000000002,0.039548677000000004,0.002235816,0.055702168999999996,2.955113e-07,0.007850584899999999,0.017417268,0.031861883,0.059963344999999994,0.221626019,0.007498212000000001,0.000245233,0.4446,0.702,7.67,2.58,0.078412247,0.0,0.004300251,0.0,0.0,0.006485544
49049010218,2018,UT,Utah,16845.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.730412282,0.050230229324,0.556999927,0.028668691,0.005351392,0.028135774,0.190157799,0.078122351,0.011853195,0.122866075,0.007868236,0.003080274,0.013681192,0.103676562,0.12582765,0.049991353,0.0028011719999999998,0.072360318,0.026453018,0.0,0.023631565,0.033202538000000004,0.002409501,0.059152337,3.3179254e-07,0.0040888556,0.016498491,0.034521754,0.059999729999999994,0.235919422,0.030407149999999997,0.000255399,1.3182,0.754,6.76,1.92,0.07487374,0.0,0.003200239,0.0,0.0,0.005433138
49049010218,2019,UT,Utah,22460.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.907740189,2.1044548224949997,0.6284918589999999,0.029424946,0.005276616,0.019889043,0.174402575,0.07232127199999999,0.011932926,0.129918814,0.007379489,0.004053449000000001,0.017493042,0.098563995,0.134211482,0.052775055,0.002458574,0.07498191,0.025568053,0.0,0.02271757,0.043107706999999995,0.002499539,0.061762673000000004,0.0,0.004219501,0.017718269,0.03649779,0.062472738,0.247498913,0.072429954,0.000277612,0.10894,0.624,6.37,2.64,0.062601339,1.3954e-05,0.004400242,0.0,0.0,0.005124305
49049010219,2014,UT,Utah,18364.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.24774699655878,0.020859170556091,1.694058178682405,0.12246128336802599,0.035803240071747,0.04187763623208,0.283870182112818,0.071569435882973,0.051510836833183,0.462741124769832,0.011803984683442,0.037265550595915,0.043249496787879996,0.253961957901081,0.091756827495616,0.05816508277138201,0.006661589780742,0.07330850439224001,0.039574429270681,0.0,0.0030049014456899996,0.008960910496314,0.000133090108753,0.03876285292021,0.0,0.0065351899147710005,0.019981488710461,0.043734808633281996,0.00879781117745,0.429118790245543,0.014900010751582,0.000218629966613,0.12190000000000001,1.6412,9.81,2.7,0.169895659367241,0.0,0.00450020611864,0.0,0.0,0.00918097377545
49049010219,2017,UT,Utah,18364.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.134332262000001,0.042444060074,1.143816615,0.24604060900000002,0.006627098,0.019109128,0.20713585099999998,0.100241771,0.010569996,0.202510658,0.009620529,0.033238114,0.031098510000000003,0.10759418500000001,0.113294555,0.04659891,0.003125828,0.065858201,0.027411748,0.0,0.022377846,0.043701804,0.002799672,0.056811073,3.3957639e-07,0.0074575608000000005,0.016535331,0.031555518000000005,0.057215864,0.21237182,0.007680935999999999,0.000488132,0.482,0.8009999999999999,8.396,2.58,0.128993586,0.0,0.004300235,0.0,0.0,0.006669857
49049010219,2018,UT,Utah,13773.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.731192913,0.044605963757,0.601127924,0.030883645,0.00586013,0.031023368,0.188626844,0.07727561299999999,0.011778986,0.11995312200000001,0.00781605,0.0025174169999999997,0.014005802000000001,0.101262446,0.122541911,0.048784984999999996,0.002766805,0.070697395,0.02606174,0.0,0.021589069,0.039675782,0.002734465,0.055327806,3.650732e-07,0.0038300676999999997,0.015619406,0.032275105,0.05580815,0.216082239,0.028210926,0.000249384,1.3182,0.754,6.76,1.92,0.074750366,0.0,0.003200222,0.0,0.0,0.005503689
49049010219,2019,UT,Utah,18364.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,13.778665221,1.96262335358,0.681278644,0.031907742,0.005827098,0.021832869,0.172166732,0.070968541,0.011805613,0.126272031,0.007183903,0.003207231,0.017674385,0.097700088,0.135021119,0.052387474,0.002408214,0.074831364,0.025771161,0.0,0.021182079,0.045336568,0.002684401,0.058374992,0.0,0.0039797449,0.016722902,0.034314652,0.058055169999999996,0.22685696500000002,0.067086959,0.000263226,0.10894,0.624,6.37,2.64,0.062467911,1.30227e-05,0.004400223,0.0,0.0,0.005242378
49049010220,2014,UT,Utah,23888.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,17.44860936549673,0.016599972627691,1.414495083687697,0.101565341687953,0.027570264662001,0.032477580291968,0.20467977817898902,0.051648772218336005,0.038021660358217996,0.335262583658059,0.008424738872948,0.024002098202092,0.042445885006239,0.216752122505841,0.078056388103648,0.049748959707679,0.005911709764047,0.063863502052588,0.034028567490491005,0.0,0.002536520083793,0.008713359979207,0.000115441574138,0.031493669130642,0.0,0.005223360304844,0.016397542481518,0.034500515359757,0.006538688931701,0.310242609863707,0.01399677481892,0.00019587389198199998,0.12190000000000001,1.6412,9.81,2.7,0.16499010465507302,0.0,0.00450014818168,0.0,0.0,0.007492910614111
