CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049002802,2018,UT,Utah,1446,CARBON TETRACHLORIDE,1.920132388,3.14702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132073,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200221,0.0,0.0,0.0
49049002901,2018,UT,Utah,5071,CARBON TETRACHLORIDE,1.920130492,4.30402e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130062,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200217,0.0,0.0,0.0
49049002902,2018,UT,Utah,3616,CARBON TETRACHLORIDE,1.920133389,3.89812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132999,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200222,0.0,0.0,0.0
49049003001,2018,UT,Utah,4165,CARBON TETRACHLORIDE,1.920129223,3.06321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128916,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200215,0.0,0.0,0.0
49049003002,2018,UT,Utah,2256,CARBON TETRACHLORIDE,1.920124016,2.69214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123746,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200207,0.0,0.0,0.0
49049003103,2018,UT,Utah,2734,CARBON TETRACHLORIDE,1.920119822,3.52157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011947,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0032002,0.0,0.0,0.0
49049003104,2018,UT,Utah,3868,CARBON TETRACHLORIDE,1.920114401,3.05697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114095,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200191,0.0,0.0,0.0
49049003105,2018,UT,Utah,3629,CARBON TETRACHLORIDE,1.920125401,3.51214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012505,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200209,0.0,0.0,0.0
49049003106,2018,UT,Utah,2723,CARBON TETRACHLORIDE,1.920124142,3.85619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123757,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200207,0.0,0.0,0.0
49049003201,2018,UT,Utah,2598,CARBON TETRACHLORIDE,1.920118917,3.65021e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118552,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200198,0.0,0.0,0.0
49049003203,2018,UT,Utah,4097,CARBON TETRACHLORIDE,1.920106734,3.36688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106398,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200178,0.0,0.0,0.0
49049003204,2018,UT,Utah,2734,CARBON TETRACHLORIDE,1.920116015,3.56774e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115658,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200193,0.0,0.0,0.0
49049003205,2018,UT,Utah,4279,CARBON TETRACHLORIDE,1.920113242,3.37777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112904,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200189,0.0,0.0,0.0
49049003300,2018,UT,Utah,6042,CARBON TETRACHLORIDE,1.924336576,3.60433e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105829,0.0,0.0,0.0,0.0,1.924230387,0.0,0.0,0.003207228,0.0,0.0,0.0
49049003401,2018,UT,Utah,3738,CARBON TETRACHLORIDE,1.920092832,8.61186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19709e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200155,0.0,0.0,0.0
49049003402,2018,UT,Utah,6035,CARBON TETRACHLORIDE,1.920091228,8.78268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03494e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200152,0.0,0.0,0.0
49049003403,2018,UT,Utah,5206,CARBON TETRACHLORIDE,1.920089352,8.67413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84844e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200149,0.0,0.0,0.0
49049010103,2018,UT,Utah,6738,CARBON TETRACHLORIDE,1.920105161,7.53177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104408,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200175,0.0,0.0,0.0
49049010104,2018,UT,Utah,6999,CARBON TETRACHLORIDE,1.920128775,5.45169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012823,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200215,0.0,0.0,0.0
49049010105,2018,UT,Utah,7564,CARBON TETRACHLORIDE,1.920128553,5.64759e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127989,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200214,0.0,0.0,0.0
49049010106,2018,UT,Utah,4105,CARBON TETRACHLORIDE,1.920151871,4.02089e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151469,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200253,0.0,0.0,0.0
49049010107,2018,UT,Utah,2481,CARBON TETRACHLORIDE,1.919208221,7.44919e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102277,0.0,0.0,0.0,0.0,1.9191052,0.0,0.0,0.00319868,0.0,0.0,0.0
49049010108,2018,UT,Utah,6504,CARBON TETRACHLORIDE,1.920177109,3.34191e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176775,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200295,0.0,0.0,0.0
49049010109,2018,UT,Utah,6936,CARBON TETRACHLORIDE,1.920154713,4.04804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000154309,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200258,0.0,0.0,0.0
49049010110,2018,UT,Utah,1397,CARBON TETRACHLORIDE,1.920160265,3.07858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159958,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200267,0.0,0.0,0.0
49049010111,2018,UT,Utah,6815,CARBON TETRACHLORIDE,1.920167022,3.53897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166668,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200278,0.0,0.0,0.0
49049010112,2018,UT,Utah,4884,CARBON TETRACHLORIDE,1.920164301,3.73027e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163928,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200274,0.0,0.0,0.0
49049010113,2018,UT,Utah,4725,CARBON TETRACHLORIDE,1.920221606,5.43582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000157571,0.0,0.0,0.0,0.0,1.920063492,0.0,0.0,0.003200369,0.0,0.0,0.0
49049010208,2018,UT,Utah,3934,CARBON TETRACHLORIDE,1.920128312,6.15228e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127697,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200214,0.0,0.0,0.0
49049010209,2018,UT,Utah,5475,CARBON TETRACHLORIDE,1.9201096,6.77243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108923,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200183,0.0,0.0,0.0
49049010210,2018,UT,Utah,6070,CARBON TETRACHLORIDE,1.910476291,6.83807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113169,0.0,0.0,0.0,0.0,1.910362438,0.0,0.0,0.003184127,0.0,0.0,0.0
49049010211,2018,UT,Utah,3246,CARBON TETRACHLORIDE,1.914600035,2.34608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108119,0.0,0.0,0.0,0.0,1.914491682,0.0,0.0,0.003191,0.0,0.0,0.0
49049010212,2018,UT,Utah,3882,CARBON TETRACHLORIDE,1.920162128,4.15715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000161712,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.00320027,0.0,0.0,0.0
49049010213,2018,UT,Utah,2610,CARBON TETRACHLORIDE,1.920123154,5.71194e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122583,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200205,0.0,0.0,0.0
49049010214,2018,UT,Utah,6084,CARBON TETRACHLORIDE,1.920150474,3.39613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150134,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200251,0.0,0.0,0.0
49049010215,2018,UT,Utah,7171,CARBON TETRACHLORIDE,1.913989805,4.56083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122385,0.0,0.0,0.0,0.0,1.913866964,0.0,0.0,0.003189983,0.0,0.0,0.0
49049010216,2018,UT,Utah,2699,CARBON TETRACHLORIDE,1.92015192,4.07939e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151512,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200253,0.0,0.0,0.0
49049010217,2018,UT,Utah,3875,CARBON TETRACHLORIDE,1.920140227,3.84276e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139843,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200234,0.0,0.0,0.0
49049010218,2018,UT,Utah,5615,CARBON TETRACHLORIDE,1.920143454,4.38324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000143016,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200239,0.0,0.0,0.0
49049010219,2018,UT,Utah,4591,CARBON TETRACHLORIDE,1.920133189,6.58757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013253,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200222,0.0,0.0,0.0
49049010220,2018,UT,Utah,5972,CARBON TETRACHLORIDE,1.920109704,7.26148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108978,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200183,0.0,0.0,0.0
49049010303,2018,UT,Utah,4256,CARBON TETRACHLORIDE,1.920113874,4.15342e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113458,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.00320019,0.0,0.0,0.0
49049010304,2018,UT,Utah,6590,CARBON TETRACHLORIDE,1.920118029,3.6475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117664,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200197,0.0,0.0,0.0
49049010305,2018,UT,Utah,2800,CARBON TETRACHLORIDE,1.920109344,3.14262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000109029,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200182,0.0,0.0,0.0
49049010404,2018,UT,Utah,4531,CARBON TETRACHLORIDE,1.920101093,3.19434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100774,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200168,0.0,0.0,0.0
49049010405,2018,UT,Utah,4113,CARBON TETRACHLORIDE,1.920092819,2.84662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25344e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200155,0.0,0.0,0.0
49049010406,2018,UT,Utah,1999,CARBON TETRACHLORIDE,1.910381012,5.48825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105325,0.0,0.0,0.0,0.0,1.910275138,0.0,0.0,0.003183968,0.0,0.0,0.0
49049010407,2018,UT,Utah,2560,CARBON TETRACHLORIDE,1.920084829,9.18789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39097e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200141,0.0,0.0,0.0
49049010408,2018,UT,Utah,3530,CARBON TETRACHLORIDE,1.890882626,9.68337e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27904e-05,0.0,0.0,0.0,0.0,1.890798867,0.0,0.0,0.003151471,0.0,0.0,0.0
49049010409,2018,UT,Utah,2677,CARBON TETRACHLORIDE,1.920061062,2.17836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88835e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200102,0.0,0.0,0.0
49049010410,2018,UT,Utah,3239,CARBON TETRACHLORIDE,1.920087441,8.39274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66013e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200146,0.0,0.0,0.0
49049010411,2018,UT,Utah,4454,CARBON TETRACHLORIDE,1.901285826,1.02752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68955e-05,0.0,0.0,0.0,0.0,1.901207903,0.0,0.0,0.00316881,0.0,0.0,0.0
49049010503,2018,UT,Utah,2909,CARBON TETRACHLORIDE,1.955195909,5.46974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111141,0.0,0.0,0.0,0.0,1.955084221,0.0,0.0,0.00325866,0.0,0.0,0.0
49049010504,2018,UT,Utah,2972,CARBON TETRACHLORIDE,1.945011744,7.96846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82417e-05,0.0,0.0,0.0,0.0,1.944932705,0.0,0.0,0.003241686,0.0,0.0,0.0
49049010505,2018,UT,Utah,3972,CARBON TETRACHLORIDE,1.920063714,2.30615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14083e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200106,0.0,0.0,0.0
49049010506,2018,UT,Utah,1829,CARBON TETRACHLORIDE,1.920060776,3.20744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75684e-05,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200101,0.0,0.0,0.0
49049010600,2018,UT,Utah,3510,CARBON TETRACHLORIDE,1.921170696,2.95276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66325e-05,0.0,0.0,0.0,0.0,1.921111111,0.0,0.0,0.003201951,0.0,0.0,0.0
49049010700,2018,UT,Utah,4853,CARBON TETRACHLORIDE,1.920141115,4.4884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000140666,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.003200235,0.0,0.0,0.0
49049010900,2018,UT,Utah,1059,CARBON TETRACHLORIDE,1.836042556,1.65325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50539e-05,0.0,0.0,0.0,0.0,1.835977337,0.0,0.0,0.003060071,0.0,0.0,0.0
49051000000,2018,UT,Wasatch,23530,CARBON TETRACHLORIDE,1.847223472,2.91547e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74311e-09,0.0,0.0,0.0,0.0,0.0,5.47457e-05,0.0,0.0,0.0,0.0,1.847168721,0.0,0.0,0.003078706,0.0,0.0,0.0
49051940500,2018,UT,Wasatch,8614,CARBON TETRACHLORIDE,1.839635244,2.58594e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29562e-08,0.0,0.0,0.0,0.0,0.0,5.08335e-05,0.0,0.0,0.0,0.0,1.839584397,0.0,0.0,0.003066059,0.0,0.0,0.0
